





bubblesort,5739,1.0,16,92,62
bubblesort,5740,1.0,16,92,62
bubblesort,5741,1.0,16,92,62
bubblesort,5742,1.0,16,92,62
bubblesort,5743,1.0,18,92,62
bubblesort,5744,1.0,16,92,62
bubblesort,5745,1.0,16,92,62
bubblesort,5746,1.0,16,92,62
bubblesort,5747,1.0,16,92,62
bubblesort,5748,1.0,16,92,62
bubblesort,5749,1.0,16,92,62
bubblesort,5750,1.0,16,92,62
bubblesort,5751,1.0,16,92,62
bubblesort,5752,1.0,16,92,62
bubblesort,5753,1.0,16,92,62
bubblesort,5754,1.0,16,92,62
bubblesort,5755,1.0,16,92,62
bubblesort,5756,1.0,16,92,62
bubblesort,5757,1.0,16,92,62
bubblesort,5758,1.0,16,92,62
bubblesort,5759,1.0,16,93,61
bubblesort,5760,1.0,18,93,61
bubblesort,5761,1.0,16,93,61
bubblesort,5762,1.0,16,93,61
bubblesort,5763,1.0,16,93,61
bubblesort,5764,1.0,16,93,61
bubblesort,5765,1.0,16,93,61
bubblesort,5766,1.0,16,93,62
bubblesort,5767,1.0,16,93,62
bubblesort,5768,1.0,16,93,62
bubblesort,5769,1.0,16,93,62
bubblesort,5770,1.0,16,93,62
bubblesort,5771,1.0,16,93,62
bubblesort,5772,1.0,17,93,62
bubblesort,5773,1.0,16,93,62
bubblesort,5774,1.0,16,93,62
bubblesort,5775,1.0,16,93,62
bubblesort,5776,1.0,16,93,62
bubblesort,5777,1.0,20,93,62
bubblesort,5778,1.0,16,93,62
bubblesort,5779,1.0,16,93,62
bubblesort,5780,1.0,16,93,62
bubblesort,5781,1.0,16,93,62
bubblesort,5782,1.0,16,93,62
bubblesort,5783,1.0,16,93,62
bubblesort,5784,1.0,16,93,62
bubblesort,5785,1.0,16,93,62
bubblesort,5786,1.0,16,93,62
bubblesort,5787,1.0,17,93,62
bubblesort,5788,1.0,16,93,62
bubblesort,5789,1.0,16,93,62
bubblesort,5790,1.0,18,93,62
bubblesort,5791,1.0,16,93,62
bubblesort,5792,1.0,16,93,62
bubblesort,5793,1.0,16,93,62
bubblesort,5794,1.0,16,93,62
bubblesort,5795,1.0,16,93,62
bubblesort,5796,1.0,17,93,62
bubblesort,5797,1.0,16,93,62
bubblesort,5798,1.0,16,93,62
bubblesort,5799,1.0,16,93,62
bubblesort,5800,1.0,16,93,62
bubblesort,5801,1.0,16,93,62
bubblesort,5802,1.0,16,93,62
bubblesort,5803,1.0,16,93,62
bubblesort,5804,1.0,18,93,62
bubblesort,5805,1.0,16,93,62
bubblesort,5806,1.0,16,93,62
bubblesort,5807,1.0,16,93,62
bubblesort,5808,1.0,16,93,62
bubblesort,5809,1.0,16,93,62
bubblesort,5810,1.0,16,93,62
bubblesort,5811,1.0,15,93,62
bubblesort,5812,1.0,15,93,62
bubblesort,5813,1.0,16,93,62
bubblesort,5814,1.0,16,93,62
bubblesort,5815,1.0,16,93,62
bubblesort,5816,1.0,16,93,62
bubblesort,5817,1.0,16,93,62
bubblesort,5818,1.0,17,93,62
bubblesort,5819,1.0,16,93,62
bubblesort,5820,1.0,16,93,62
bubblesort,5821,1.0,16,94,61
bubblesort,5822,1.0,16,94,61
bubblesort,5823,1.0,16,94,61
bubblesort,5824,1.0,16,94,61
bubblesort,5825,1.0,16,94,61
bubblesort,5826,1.0,16,94,61
bubblesort,5827,1.0,16,94,61
bubblesort,5828,1.0,16,94,62
bubblesort,5829,1.0,16,94,62
bubblesort,5830,1.0,16,94,62
bubblesort,5831,1.0,16,94,62
bubblesort,5832,1.0,16,94,62
bubblesort,5833,1.0,16,94,62
bubblesort,5834,1.0,16,94,62
bubblesort,5835,1.0,16,94,62
bubblesort,5836,1.0,16,94,62
bubblesort,5837,1.0,16,94,62
bubblesort,5838,1.0,16,94,62
bubblesort,5839,1.0,16,94,62
bubblesort,5840,1.0,16,94,62
bubblesort,5841,1.0,18,94,62
bubblesort,5842,1.0,16,94,62
bubblesort,5843,1.0,18,94,62
bubblesort,5844,1.0,16,94,62
bubblesort,5845,1.0,16,94,62
bubblesort,5846,1.0,16,94,62
bubblesort,5847,1.0,16,94,62
bubblesort,5848,1.0,16,94,62
bubblesort,5849,1.0,16,94,62
bubblesort,5850,1.0,16,94,62
bubblesort,5851,1.0,17,94,62
bubblesort,5852,1.0,16,94,62
bubblesort,5853,1.0,16,94,62
bubblesort,5854,1.0,17,94,62
bubblesort,5855,1.0,16,94,62
bubblesort,5856,1.0,16,94,62
bubblesort,5857,1.0,16,94,62
bubblesort,5858,1.0,16,94,62
bubblesort,5859,1.0,19,94,62
bubblesort,5860,1.0,16,94,62
bubblesort,5861,1.0,16,94,62
bubblesort,5862,1.0,15,94,62
bubblesort,5863,1.0,16,94,62
bubblesort,5864,1.0,16,94,62
bubblesort,5865,1.0,17,94,62
bubblesort,5866,1.0,18,94,62
bubblesort,5867,1.0,16,94,62
bubblesort,5868,1.0,16,94,62
bubblesort,5869,1.0,15,94,62
bubblesort,5870,1.0,16,94,62
bubblesort,5871,1.0,16,94,62
bubblesort,5872,1.0,16,94,62
bubblesort,5873,1.0,16,94,62
bubblesort,5874,1.0,16,94,62
bubblesort,5875,1.0,16,94,62
bubblesort,5876,1.0,16,94,62
bubblesort,5877,1.0,16,94,62
bubblesort,5878,1.0,16,94,62
bubblesort,5879,1.0,16,94,62
bubblesort,5880,1.0,16,94,62
bubblesort,5881,1.0,16,94,62
bubblesort,5882,1.0,16,94,62
bubblesort,5883,1.0,16,95,61
bubblesort,5884,1.0,17,95,61
bubblesort,5885,1.0,16,95,61
bubblesort,5886,1.0,16,95,61
bubblesort,5887,1.0,16,95,61
bubblesort,5888,1.0,16,95,61
bubblesort,5889,1.0,16,95,61
bubblesort,5890,1.0,16,95,62
bubblesort,5891,1.0,16,95,62
bubblesort,5892,1.0,18,95,62
bubblesort,5893,1.0,16,95,62
bubblesort,5894,1.0,16,95,62
bubblesort,5895,1.0,16,95,62
bubblesort,5896,1.0,16,95,62
bubblesort,5897,1.0,16,95,62
bubblesort,5898,1.0,16,95,62
bubblesort,5899,1.0,16,95,62
bubblesort,5900,1.0,17,95,62
bubblesort,5901,1.0,16,95,62
bubblesort,5902,1.0,16,95,62
bubblesort,5903,1.0,16,95,62
bubblesort,5904,1.0,16,95,62
bubblesort,5905,1.0,16,95,62
bubblesort,5906,1.0,16,95,62
bubblesort,5907,1.0,17,95,62
bubblesort,5908,1.0,16,95,62
bubblesort,5909,1.0,16,95,62
bubblesort,5910,1.0,16,95,62
bubblesort,5911,1.0,16,95,62
bubblesort,5912,1.0,16,95,62
bubblesort,5913,1.0,16,95,62
bubblesort,5914,1.0,16,95,62
bubblesort,5915,1.0,17,95,62
bubblesort,5916,1.0,16,95,62
bubblesort,5917,1.0,16,95,62
bubblesort,5918,1.0,16,95,62
bubblesort,5919,1.0,16,95,62
bubblesort,5920,1.0,16,95,62
bubblesort,5921,1.0,16,95,62
bubblesort,5922,1.0,16,95,62
bubblesort,5923,1.0,16,95,62
bubblesort,5924,1.0,16,95,62
bubblesort,5925,1.0,16,95,62
bubblesort,5926,1.0,16,95,62
bubblesort,5927,1.0,16,95,62
bubblesort,5928,1.0,16,95,62
bubblesort,5929,1.0,16,95,62
bubblesort,5930,1.0,18,95,62
bubblesort,5931,1.0,16,95,62
bubblesort,5932,1.0,16,95,62
bubblesort,5933,1.0,16,95,62
bubblesort,5934,1.0,16,95,62
bubblesort,5935,1.0,16,95,62
bubblesort,5936,1.0,16,95,62
bubblesort,5937,1.0,16,95,62
bubblesort,5938,1.0,16,95,62
bubblesort,5939,1.0,16,95,62
bubblesort,5940,1.0,16,95,62
bubblesort,5941,1.0,16,95,62
bubblesort,5942,1.0,16,95,62
bubblesort,5943,1.0,16,95,62
bubblesort,5944,1.0,16,95,62
bubblesort,5945,1.0,16,96,61
bubblesort,5946,1.0,16,96,61
bubblesort,5947,1.0,15,96,61
bubblesort,5948,1.0,16,96,61
bubblesort,5949,1.0,16,96,61
bubblesort,5950,1.0,16,96,61
bubblesort,5951,1.0,16,96,61
bubblesort,5952,1.0,16,96,62
bubblesort,5953,1.0,16,96,62
bubblesort,5954,1.0,16,96,62
bubblesort,5955,1.0,16,96,62
bubblesort,5956,1.0,16,96,62
bubblesort,5957,1.0,16,96,62
bubblesort,5958,1.0,16,96,62
bubblesort,5959,1.0,16,96,62
bubblesort,5960,1.0,16,96,62
bubblesort,5961,1.0,16,96,62
bubblesort,5962,1.0,16,96,62
bubblesort,5963,1.0,16,96,62
bubblesort,5964,1.0,17,96,62
bubblesort,5965,1.0,16,96,62
bubblesort,5966,1.0,16,96,62
bubblesort,5967,1.0,15,96,62
bubblesort,5968,1.0,16,96,62
bubblesort,5969,1.0,16,96,62
bubblesort,5970,1.0,16,96,62
bubblesort,5971,1.0,26,96,62
bubblesort,5972,1.0,16,96,62
bubblesort,5973,1.0,16,96,62
bubblesort,5974,1.0,16,96,62
bubblesort,5975,1.0,18,96,62
bubblesort,5976,1.0,16,96,62
bubblesort,5977,1.0,16,96,62
bubblesort,5978,1.0,16,96,62
bubblesort,5979,1.0,16,96,62
bubblesort,5980,1.0,16,96,62
bubblesort,5981,1.0,16,96,62
bubblesort,5982,1.0,16,96,62
bubblesort,5983,1.0,16,96,62
bubblesort,5984,1.0,16,96,62
bubblesort,5985,1.0,16,96,62
bubblesort,5986,1.0,16,96,62
bubblesort,5987,1.0,16,96,62
bubblesort,5988,1.0,16,96,62
bubblesort,5989,1.0,16,96,62
bubblesort,5990,1.0,16,96,62
bubblesort,5991,1.0,16,96,62
bubblesort,5992,1.0,16,96,62
bubblesort,5993,1.0,16,96,62
bubblesort,5994,1.0,16,96,62
bubblesort,5995,1.0,16,96,62
bubblesort,5996,1.0,17,96,62
bubblesort,5997,1.0,16,96,62
bubblesort,5998,1.0,16,96,62
bubblesort,5999,1.0,16,96,62
bubblesort,6000,1.0,16,96,62
bubblesort,6001,1.0,16,96,62
bubblesort,6002,1.0,18,96,62
bubblesort,6003,1.0,16,96,62
bubblesort,6004,1.0,16,96,62
bubblesort,6005,1.0,16,96,62
bubblesort,6006,1.0,16,96,62
bubblesort,6007,1.0,16,97,61
bubblesort,6008,1.0,16,97,61
bubblesort,6009,1.0,16,97,61
bubblesort,6010,1.0,18,97,61
bubblesort,6011,1.0,16,97,61
bubblesort,6012,1.0,16,97,61
bubblesort,6013,1.0,16,97,61
bubblesort,6014,1.0,16,97,62
bubblesort,6015,1.0,16,97,62
bubblesort,6016,1.0,16,97,62
bubblesort,6017,1.0,16,97,62
bubblesort,6018,1.0,16,97,62
bubblesort,6019,1.0,17,97,62
bubblesort,6020,1.0,16,97,62
bubblesort,6021,1.0,16,97,62
bubblesort,6022,1.0,16,97,62
bubblesort,6023,1.0,16,97,62
bubblesort,6024,1.0,16,97,62
bubblesort,6025,1.0,16,97,62
bubblesort,6026,1.0,17,97,62
bubblesort,6027,1.0,16,97,62
bubblesort,6028,1.0,16,97,62
bubblesort,6029,1.0,16,97,62
bubblesort,6030,1.0,16,97,62
bubblesort,6031,1.0,16,97,62
bubblesort,6032,1.0,16,97,62
bubblesort,6033,1.0,16,97,62
bubblesort,6034,1.0,16,97,62
bubblesort,6035,1.0,16,97,62
bubblesort,6036,1.0,16,97,62
bubblesort,6037,1.0,16,97,62
bubblesort,6038,1.0,16,97,62
bubblesort,6039,1.0,15,97,62
bubblesort,6040,1.0,16,97,62
bubblesort,6041,1.0,16,97,62
bubblesort,6042,1.0,16,97,62
bubblesort,6043,1.0,17,97,62
bubblesort,6044,1.0,16,97,62
bubblesort,6045,1.0,16,97,62
bubblesort,6046,1.0,16,97,62
bubblesort,6047,1.0,20,97,62
bubblesort,6048,1.0,16,97,62
bubblesort,6049,1.0,16,97,62
bubblesort,6050,1.0,16,97,62
bubblesort,6051,1.0,16,97,62
bubblesort,6052,1.0,16,97,62
bubblesort,6053,1.0,16,97,62
bubblesort,6054,1.0,17,97,62
bubblesort,6055,1.0,16,97,62
bubblesort,6056,1.0,16,97,62
bubblesort,6057,1.0,16,97,62
bubblesort,6058,1.0,16,97,62
bubblesort,6059,1.0,16,97,62
bubblesort,6060,1.0,16,97,62
bubblesort,6061,1.0,16,97,62
bubblesort,6062,1.0,17,97,62
bubblesort,6063,1.0,17,97,62
bubblesort,6064,1.0,16,97,62
bubblesort,6065,1.0,16,97,62
bubblesort,6066,1.0,16,97,62
bubblesort,6067,1.0,16,97,62
bubblesort,6068,1.0,20,98,61
bubblesort,6069,1.0,16,98,61
bubblesort,6070,1.0,16,98,61
bubblesort,6071,1.0,16,98,61
bubblesort,6072,1.0,16,98,61
bubblesort,6073,1.0,17,98,61
bubblesort,6074,1.0,17,98,61
bubblesort,6075,1.0,16,98,61
bubblesort,6076,1.0,16,98,62
bubblesort,6077,1.0,16,98,62
bubblesort,6078,1.0,16,98,62
bubblesort,6079,1.0,16,98,62
bubblesort,6080,1.0,17,98,62
bubblesort,6081,1.0,16,98,62
bubblesort,6082,1.0,16,98,62
bubblesort,6083,1.0,16,98,62
bubblesort,6084,1.0,16,98,62
bubblesort,6085,1.0,16,98,62
bubblesort,6086,1.0,16,98,62
bubblesort,6087,1.0,16,98,62
bubblesort,6088,1.0,16,98,62
bubblesort,6089,1.0,16,98,62
bubblesort,6090,1.0,16,98,62
bubblesort,6091,1.0,16,98,62
bubblesort,6092,1.0,16,98,62
bubblesort,6093,1.0,16,98,62
bubblesort,6094,1.0,17,98,62
bubblesort,6095,1.0,16,98,62
bubblesort,6096,1.0,16,98,62
bubblesort,6097,1.0,16,98,62
bubblesort,6098,1.0,16,98,62
bubblesort,6099,1.0,16,98,62
bubblesort,6100,1.0,16,98,62
bubblesort,6101,1.0,16,98,62
bubblesort,6102,1.0,16,98,62
bubblesort,6103,1.0,16,98,62
bubblesort,6104,1.0,16,98,62
bubblesort,6105,1.0,16,98,62
bubblesort,6106,1.0,16,98,62
bubblesort,6107,1.0,16,98,62
bubblesort,6108,1.0,16,98,62
bubblesort,6109,1.0,16,98,62
bubblesort,6110,1.0,17,98,62
bubblesort,6111,1.0,16,98,62
bubblesort,6112,1.0,16,98,62
bubblesort,6113,1.0,16,98,62
bubblesort,6114,1.0,16,98,62
bubblesort,6115,1.0,16,98,62
bubblesort,6116,1.0,16,98,62
bubblesort,6117,1.0,16,98,62
bubblesort,6118,1.0,16,98,62
bubblesort,6119,1.0,16,98,62
bubblesort,6120,1.0,16,98,62
bubblesort,6121,1.0,16,98,62
bubblesort,6122,1.0,16,98,62
bubblesort,6123,1.0,16,98,62
bubblesort,6124,1.0,16,98,62
bubblesort,6125,1.0,16,98,62
bubblesort,6126,1.0,16,98,62
bubblesort,6127,1.0,16,98,62
bubblesort,6128,1.0,17,98,62
bubblesort,6129,1.0,16,98,62
bubblesort,6130,1.0,16,99,61
bubblesort,6131,1.0,16,99,61
bubblesort,6132,1.0,16,99,61
bubblesort,6133,1.0,16,99,61
bubblesort,6134,1.0,16,99,61
bubblesort,6135,1.0,16,99,61
bubblesort,6136,1.0,16,99,61
bubblesort,6137,1.0,16,99,61
bubblesort,6138,1.0,16,99,62
bubblesort,6139,1.0,20,99,62
bubblesort,6140,1.0,16,99,62
bubblesort,6141,1.0,16,99,62
bubblesort,6142,1.0,16,99,62
bubblesort,6143,1.0,16,99,62
bubblesort,6144,1.0,16,99,62
bubblesort,6145,1.0,17,99,62
bubblesort,6146,1.0,16,99,62
bubblesort,6147,1.0,16,99,62
bubblesort,6148,1.0,17,99,62
bubblesort,6149,1.0,16,99,62
bubblesort,6150,1.0,16,99,62
bubblesort,6151,1.0,16,99,62
bubblesort,6152,1.0,16,99,62
bubblesort,6153,1.0,16,99,62
bubblesort,6154,1.0,16,99,62
bubblesort,6155,1.0,16,99,62
bubblesort,6156,1.0,16,99,62
bubblesort,6157,1.0,16,99,62
bubblesort,6158,1.0,16,99,62
bubblesort,6159,1.0,16,99,62
bubblesort,6160,1.0,17,99,62
bubblesort,6161,1.0,16,99,62
bubblesort,6162,1.0,16,99,62
bubblesort,6163,1.0,18,99,62
bubblesort,6164,1.0,16,99,62
bubblesort,6165,1.0,16,99,62
bubblesort,6166,1.0,16,99,62
bubblesort,6167,1.0,16,99,62
bubblesort,6168,1.0,16,99,62
bubblesort,6169,1.0,16,99,62
bubblesort,6170,1.0,16,99,62
bubblesort,6171,1.0,16,99,62
bubblesort,6172,1.0,17,99,62
bubblesort,6173,1.0,16,99,62
bubblesort,6174,1.0,19,99,62
bubblesort,6175,1.0,16,99,62
bubblesort,6176,1.0,18,99,62
bubblesort,6177,1.0,16,99,62
bubblesort,6178,1.0,16,99,62
bubblesort,6179,1.0,16,99,62
bubblesort,6180,1.0,16,99,62
bubblesort,6181,1.0,16,99,62
bubblesort,6182,1.0,16,99,62
bubblesort,6183,1.0,16,99,62
bubblesort,6184,1.0,16,99,62
bubblesort,6185,1.0,16,99,62
bubblesort,6186,1.0,16,99,62
bubblesort,6187,1.0,16,99,62
bubblesort,6188,1.0,16,99,62
bubblesort,6189,1.0,16,99,62
bubblesort,6190,1.0,16,99,62
bubblesort,6191,1.0,16,99,62
bubblesort,6192,1.0,16,100,61
bubblesort,6193,1.0,16,100,61
bubblesort,6194,1.0,16,100,61
bubblesort,6195,1.0,16,100,61
bubblesort,6196,1.0,16,100,61
bubblesort,6197,1.0,16,100,61
bubblesort,6198,1.0,16,100,61
bubblesort,6199,1.0,16,100,61
bubblesort,6200,1.0,16,100,62
bubblesort,6201,1.0,16,100,62
bubblesort,6202,1.0,16,100,62
bubblesort,6203,1.0,16,100,62
bubblesort,6204,1.0,16,100,62
bubblesort,6205,1.0,16,100,62
bubblesort,6206,1.0,18,100,62
bubblesort,6207,1.0,16,100,62
bubblesort,6208,1.0,16,100,62
bubblesort,6209,1.0,16,100,62
bubblesort,6210,1.0,16,100,62
bubblesort,6211,1.0,16,100,62
bubblesort,6212,1.0,16,100,62
bubblesort,6213,1.0,16,100,62
bubblesort,6214,1.0,16,100,62
bubblesort,6215,1.0,16,100,62
bubblesort,6216,1.0,15,100,62
bubblesort,6217,1.0,16,100,62
bubblesort,6218,1.0,16,100,62
bubblesort,6219,1.0,16,100,62
bubblesort,6220,1.0,16,100,62
bubblesort,6221,1.0,16,100,62
bubblesort,6222,1.0,16,100,62
bubblesort,6223,1.0,15,100,62
bubblesort,6224,1.0,16,100,62
bubblesort,6225,1.0,16,100,62
bubblesort,6226,1.0,16,100,62
bubblesort,6227,1.0,16,100,62
bubblesort,6228,1.0,16,100,62
bubblesort,6229,1.0,16,100,62
bubblesort,6230,1.0,16,100,62
bubblesort,6231,1.0,16,100,62
bubblesort,6232,1.0,16,100,62
bubblesort,6233,1.0,16,100,62
bubblesort,6234,1.0,16,100,62
bubblesort,6235,1.0,16,100,62
bubblesort,6236,1.0,16,100,62
bubblesort,6237,1.0,16,100,62
bubblesort,6238,1.0,16,100,62
bubblesort,6239,1.0,16,100,62
bubblesort,6240,1.0,16,100,62
bubblesort,6241,1.0,16,100,62
bubblesort,6242,1.0,16,100,62
bubblesort,6243,1.0,16,100,62
bubblesort,6244,1.0,16,100,62
bubblesort,6245,1.0,16,100,62
bubblesort,6246,1.0,16,100,62
bubblesort,6247,1.0,16,100,62
bubblesort,6248,1.0,16,100,62
bubblesort,6249,1.0,16,100,62
bubblesort,6250,1.0,16,100,62
bubblesort,6251,1.0,16,100,62
bubblesort,6252,1.0,16,100,62
bubblesort,6253,1.0,16,100,62
bubblesort,6254,1.0,16,101,61
bubblesort,6255,1.0,15,101,61
bubblesort,6256,1.0,16,101,61
bubblesort,6257,1.0,18,101,61
bubblesort,6258,1.0,18,101,61
bubblesort,6259,1.0,16,101,61
bubblesort,6260,1.0,16,101,61
bubblesort,6261,1.0,16,101,61
bubblesort,6262,1.0,16,101,62
bubblesort,6263,1.0,16,101,62
bubblesort,6264,1.0,16,101,62
bubblesort,6265,1.0,16,101,62
bubblesort,6266,1.0,19,101,62
bubblesort,6267,1.0,18,101,62
bubblesort,6268,1.0,16,101,62
bubblesort,6269,1.0,16,101,62
bubblesort,6270,1.0,16,101,62
bubblesort,6271,1.0,16,101,62
bubblesort,6272,1.0,16,101,62
bubblesort,6273,1.0,16,101,62
bubblesort,6274,1.0,17,101,62
bubblesort,6275,1.0,16,101,62
bubblesort,6276,1.0,16,101,62
bubblesort,6277,1.0,16,101,62
bubblesort,6278,1.0,16,101,62
bubblesort,6279,1.0,17,101,62
bubblesort,6280,1.0,16,101,62
bubblesort,6281,1.0,16,101,62
bubblesort,6282,1.0,16,101,62
bubblesort,6283,1.0,16,101,62
bubblesort,6284,1.0,16,101,62
bubblesort,6285,1.0,16,101,62
bubblesort,6286,1.0,16,101,62
bubblesort,6287,1.0,16,101,62
bubblesort,6288,1.0,16,101,62
bubblesort,6289,1.0,16,101,62
bubblesort,6290,1.0,16,101,62
bubblesort,6291,1.0,16,101,62
bubblesort,6292,1.0,16,101,62
bubblesort,6293,1.0,16,101,62
bubblesort,6294,1.0,16,101,62
bubblesort,6295,1.0,16,101,62
bubblesort,6296,1.0,16,101,62
bubblesort,6297,1.0,16,101,62
bubblesort,6298,1.0,16,101,62
bubblesort,6299,1.0,16,101,62
bubblesort,6300,1.0,16,101,62
bubblesort,6301,1.0,17,101,62
bubblesort,6302,1.0,16,101,62
bubblesort,6303,1.0,17,101,62
bubblesort,6304,1.0,16,101,62
bubblesort,6305,1.0,16,101,62
bubblesort,6306,1.0,16,101,62
bubblesort,6307,1.0,16,101,62
bubblesort,6308,1.0,16,101,62
bubblesort,6309,1.0,16,101,62
bubblesort,6310,1.0,16,101,62
bubblesort,6311,1.0,16,101,62
bubblesort,6312,1.0,16,101,62
bubblesort,6313,1.0,16,101,62
bubblesort,6314,1.0,16,101,62
bubblesort,6315,1.0,16,101,62
bubblesort,6316,1.0,16,102,61
bubblesort,6317,1.0,16,102,61
bubblesort,6318,1.0,16,102,61
bubblesort,6319,1.0,16,102,61
bubblesort,6320,1.0,17,102,61
bubblesort,6321,1.0,17,102,61
bubblesort,6322,1.0,16,102,61
bubblesort,6323,1.0,16,102,61
bubblesort,6324,1.0,16,102,62
bubblesort,6325,1.0,16,102,62
bubblesort,6326,1.0,16,102,62
bubblesort,6327,1.0,16,102,62
bubblesort,6328,1.0,16,102,62
bubblesort,6329,1.0,15,102,62
bubblesort,6330,1.0,16,102,62
bubblesort,6331,1.0,16,102,62
bubblesort,6332,1.0,16,102,62
bubblesort,6333,1.0,16,102,62
bubblesort,6334,1.0,18,102,62
bubblesort,6335,1.0,16,102,62
bubblesort,6336,1.0,16,102,62
bubblesort,6337,1.0,16,102,62
bubblesort,6338,1.0,16,102,62
bubblesort,6339,1.0,16,102,62
bubblesort,6340,1.0,17,102,62
bubblesort,6341,1.0,16,102,62
bubblesort,6342,1.0,16,102,62
bubblesort,6343,1.0,16,102,62
bubblesort,6344,1.0,16,102,62
bubblesort,6345,1.0,16,102,62
bubblesort,6346,1.0,16,102,62
bubblesort,6347,1.0,16,102,62
bubblesort,6348,1.0,17,102,62
bubblesort,6349,1.0,16,102,62
bubblesort,6350,1.0,16,102,62
bubblesort,6351,1.0,16,102,62
bubblesort,6352,1.0,16,102,62
bubblesort,6353,1.0,16,102,62
bubblesort,6354,1.0,16,102,62
bubblesort,6355,1.0,16,102,62
bubblesort,6356,1.0,16,102,62
bubblesort,6357,1.0,17,102,62
bubblesort,6358,1.0,17,102,62
bubblesort,6359,1.0,16,102,62
bubblesort,6360,1.0,20,102,62
bubblesort,6361,1.0,16,102,62
bubblesort,6362,1.0,16,102,62
bubblesort,6363,1.0,16,102,62
bubblesort,6364,1.0,16,102,62
bubblesort,6365,1.0,16,102,62
bubblesort,6366,1.0,16,102,62
bubblesort,6367,1.0,16,102,62
bubblesort,6368,1.0,16,102,62
bubblesort,6369,1.0,16,102,62
bubblesort,6370,1.0,16,102,62
bubblesort,6371,1.0,16,102,62
bubblesort,6372,1.0,16,102,62
bubblesort,6373,1.0,16,102,62
bubblesort,6374,1.0,16,102,62
bubblesort,6375,1.0,16,102,62
bubblesort,6376,1.0,16,102,62
bubblesort,6377,1.0,16,102,62
bubblesort,6378,1.0,16,103,61
bubblesort,6379,1.0,16,103,61
bubblesort,6380,1.0,16,103,61
bubblesort,6381,1.0,16,103,61
bubblesort,6382,1.0,15,103,61
bubblesort,6383,1.0,16,103,61
bubblesort,6384,1.0,16,103,61
bubblesort,6385,1.0,17,103,61
bubblesort,6386,1.0,16,103,62
bubblesort,6387,1.0,16,103,62
bubblesort,6388,1.0,16,103,62
bubblesort,6389,1.0,16,103,62
bubblesort,6390,1.0,16,103,62
bubblesort,6391,1.0,17,103,62
bubblesort,6392,1.0,16,103,62
bubblesort,6393,1.0,16,103,62
bubblesort,6394,1.0,16,103,62
bubblesort,6395,1.0,16,103,62
bubblesort,6396,1.0,16,103,62
bubblesort,6397,1.0,16,103,62
bubblesort,6398,1.0,16,103,62
bubblesort,6399,1.0,16,103,62
bubblesort,6400,1.0,16,103,62
bubblesort,6401,1.0,16,103,62
bubblesort,6402,1.0,16,103,62
bubblesort,6403,1.0,16,103,62
bubblesort,6404,1.0,16,103,62
bubblesort,6405,1.0,16,103,62
bubblesort,6406,1.0,16,103,62
bubblesort,6407,1.0,16,103,62
bubblesort,6408,1.0,16,103,62
bubblesort,6409,1.0,16,103,62
bubblesort,6410,1.0,16,103,62
bubblesort,6411,1.0,16,103,62
bubblesort,6412,1.0,17,103,62
bubblesort,6413,1.0,16,103,62
bubblesort,6414,1.0,16,103,62
bubblesort,6415,1.0,16,103,62
bubblesort,6416,1.0,16,103,62
bubblesort,6417,1.0,16,103,62
bubblesort,6418,1.0,16,103,62
bubblesort,6419,1.0,16,103,62
bubblesort,6420,1.0,16,103,62
bubblesort,6421,1.0,16,103,62
bubblesort,6422,1.0,16,103,62
bubblesort,6423,1.0,16,103,62
bubblesort,6424,1.0,16,103,62
bubblesort,6425,1.0,16,103,62
bubblesort,6426,1.0,16,103,62
bubblesort,6427,1.0,16,103,62
bubblesort,6428,1.0,16,103,62
bubblesort,6429,1.0,16,103,62
bubblesort,6430,1.0,16,103,62
bubblesort,6431,1.0,16,103,62
bubblesort,6432,1.0,16,103,62
bubblesort,6433,1.0,16,103,62
bubblesort,6434,1.0,16,103,62
bubblesort,6435,1.0,16,103,62
bubblesort,6436,1.0,16,103,62
bubblesort,6437,1.0,16,103,62
bubblesort,6438,1.0,16,103,62
bubblesort,6439,1.0,16,103,62
bubblesort,6440,1.0,16,104,61
bubblesort,6441,1.0,17,104,61
bubblesort,6442,1.0,16,104,61
bubblesort,6443,1.0,16,104,61
bubblesort,6444,1.0,16,104,61
bubblesort,6445,1.0,16,104,61
bubblesort,6446,1.0,16,104,61
bubblesort,6447,1.0,16,104,61
bubblesort,6448,1.0,16,104,62
bubblesort,6449,1.0,15,104,62
bubblesort,6450,1.0,16,104,62
bubblesort,6451,1.0,16,104,62
bubblesort,6452,1.0,16,104,62
bubblesort,6453,1.0,16,104,62
bubblesort,6454,1.0,16,104,62
bubblesort,6455,1.0,16,104,62
bubblesort,6456,1.0,16,104,62
bubblesort,6457,1.0,16,104,62
bubblesort,6458,1.0,16,104,62
bubblesort,6459,1.0,16,104,62
bubblesort,6460,1.0,16,104,62
bubblesort,6461,1.0,16,104,62
bubblesort,6462,1.0,16,104,62
bubblesort,6463,1.0,16,104,62
bubblesort,6464,1.0,16,104,62
bubblesort,6465,1.0,16,104,62
bubblesort,6466,1.0,16,104,62
bubblesort,6467,1.0,16,104,62
bubblesort,6468,1.0,16,104,62
bubblesort,6469,1.0,16,104,62
bubblesort,6470,1.0,16,104,62
bubblesort,6471,1.0,16,104,62
bubblesort,6472,1.0,16,104,62
bubblesort,6473,1.0,15,104,62
bubblesort,6474,1.0,16,104,62
